,tweet,target
1042,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more!  pic.twitter.com/gbkOpobFY3,0
1043,Loading my pipe and smoking this depression away,1
1044,"Sometimes tears are hard to dry wanting only to say goodbye, there's too much to do so let this life live for you. ?© ",0
1045,@vvixie Thanks bby 💚 tiff got a pair too so I'll probably steal hers lol,0
1046,"Seriously, why do people punish children for 'sass'? Wit should be rewarded, not discouraged!",0
1047,@Kazalex_ Happy birthday hope you have and amazing day!,0
1048,"do you feel  ?  ?  ? direct message me, i would love to interact with you guys ???„???„",0
1049,"Everyone is a thief,its just a matter of who is near the money basket.   ",0
1050,  Whats going to happen to my life now .,0
1051,@CPC_HQ Immature...and Trumpy. Sad one guys😕 Does this represent the intelligence and moral depth of CPC ? #bully #notinmycanada,1
1052,??’•it will be ok ??’•    pic.twitter.com/di7n1sDxAS,0
1053,"John 14:27\nLet not your heart be troubled, neither let it be afraid. #peace #afraid",0
1054,"@iamsiroberts Go and see the hell hole which is Halton, now that'll depress you.",1
1055,"One arm around my waist, hand down my crouch to pull me towards yourself with. You behind my back, jeans around your ankles you inside",0
1056,I wish I had a way of dealing with the pain. Instead I just cry and and hold my sleeping child  ,1
1057,Reality has set in.  I'm jobless.   ,1
1058,@jaimitoelcrack7 Seriously...I've been sitting here for five minutes watching this in awe. It never gets less amazing.,0
1059,Back at work! ! This week off went so fast ;(,0
1060,I feel so   and a tad  but I'm afraid to call a friend :(,1
1061,??’•you are beautiful ??’•    pic.twitter.com/btElQogRXD,0
1062," is dangerous. it's addicting. once you see how peaceful it is, you don't wanna deal with people. -Hedonist Poet",0
1063,End of the Obama Administration.   pic.twitter.com/RZGeOg6xH0,0
1064,"Rejoice always, #pray continually, #givethanks in all circumstances; for this is God’s will for you in Christ Jesus. 1 Thess. 5:16-18 #joy",0
1065,Why must my mother marry this man  ,1
1066,I can't afford to be unhappy. I've made it this far and there isn't anything or anyone that's going to take my happiness away.,0
1067,Just watched  .. Now  cause we all know  will never be THAT great! ????,1
1068,When i just keep hating my life due the others that put an extreme pressure on me...    ,1
1069,I am #extremely #talented and had #manyexperiences people wouldn't #wish #for and #dread yet had amazing moments too... #life #psychic,0
1070,Yaaaaaaaaaaaas!!!! Scotty Sinclair #wonderful #magical,0
1071,Why are these fine guys on my timeline? Get off your too hot for me. I can't take it anymore.,0
1072,"I would do one of the friends of 2016 lists, only problem is I need friends to make that  ",1
1073,@SimplyMissYoung @PlayChoices Is it about rabid penguins on a plane,0
1074,Hello everyone! How are you? Sinong excited na for live shows? Hahaha don't worry we are too 😃😬,0
1075,@D_Bushaiba @nalhussaini_ happy birthday 7ayate❤️,0
1076,Somebody called y'all president a fucknugget 😂😂 idk what that is but it was the laugh I needed this morning 😭,0
1077,One more night in edinburgh would've been perfect ???© ,0
1078,"@Liz_Hanbury Oh no, jumper on again, has it turned colder? 😟 Have a terrific day🙋🏼🌸🌼🌻💕💕",0
1079,@KatSekhotho @Lemii_LoCo Can you falter Katli?,0
1080,The @StandardDiary nailing @SarahTheDuchess the other day was very amusing! 'I've written 56 books... ' @standardnews #hilarious #funny,0
1081,@RegPCB I like a world where Love Island drarms is the worst thing I've got to worry about.,0
1082,Ot6 still exist? #julid #deletesoon ,0
1083,"how much attention does a kid need that he tags  and  on his instagram post, man up lil bih",1
1084,Never looking for pity. Just looking for company and consolation.   ,1
1085,@GutoAberconwy Your majority is 635 members of the public- believe me you have offended rather more than 635 voters!,0
1086,"Summer is drawing to a close. It's been incredible. Build your life on dreams, kindness, hard work &amp; imagination. #manifest  #music",0
1087,"When you living with someone that is manic depressed, life stops   ???????”",0
1088,watching that video and realizing that I've gotten uglier #depressed,1
1089,No Michelle Obama USA is NOT entering a time of . Actually now that barrack is leaving we have GREAT  for our future! ,0
1090,One thing that always makes me sad is when I think about my life too much. The key is to keep myself distracted!  ,1
1091,@Benmorris04 happy birthday big man 👀😂⚽️,0
1092,You guys like my mask? I call it a 'smile' 🙂 #INFJproblems #INFJ #adulting #workingthroughthepain #life #love #joy #mask #smile,0
1093,When you go do that it makes me feel like I'm horrible at it I'm sorry,1
1094,It's very hard to feel better because it's been so long that I don't remember what better felt like!!,1
1095,"After reading about  in academia, I feel like secretly hanging up some posters about the topic around my old university ...",0
1096,Thames beach #datamosh #glitch #glitchart #digitalart #abstractart #newmediaart #imagemanipulation #londontown #riverthames  #dystopia,0
1097,finally finished one tree hill & now I don't know what to do with my life,0
1098,Alright Charlie St. Cloud you've done it again... Next the fault in your stars or garden state... Maybe the notebook? ,0
1099,So I fucked up my car ??’” now I can't sleep ,0
1100,Hello twitter! My next few tweets are going to be a bit gushy.... Look away if you're feeling bilious!!!,0
1101,I'm gonna die because of my fucking finals,1
1102,I was not included in that tweet... ,0
1103,I feel so attacked all the time ??,1
1104,"@AvrilLavigne Mom A. i saw ur insta, why? ur picture black in white, but☝ it's nice ur smile :) winner💕💕🌸🌸🌸",0
1105,we mourn the death of our hopes today #james,1
1106,Little things that affect you massively.  ,1
1107,"Listen, I love my mutuals so much they're such beautiful people inside and out. I'm so happy to have you in my life. I love you so much",0
1108,"Gutted ,my slipped disk decided to come back last night,led in bed on Christmas Day while my family having fun downstairs  ",1
1109,@tiffanyreisz Never a dull moment with you two😂,0
1110,di happy sa life pero may wattpad to fulfill the happiness HAHAHA,0
1111,Well just thoroughly depressed myself while sifting through photos from Australia to burn to CD for my Nana  ,0
1112,Broken As I take this shattered glass And run it down my skin I hope for you the best In your devilish sin,1
1113,Wouldn't it be great if you looked forward to every tomorrow with the same anticipation you do New Year's?   ,0
1114,Always look on the bright side of life ☀️ #motivation,0
1115,"People bring you down. Love fails from time to time. You get lost, then can't find your way.   ",0
1116,Sudden feeling of darkness.... Show me the light Ray I'm feeling pretty hopeless,1
1117,"Realization: No matter how long I live, ""All I Want for Christmas Is You"" will outlast me. ",0
1118,"Had to listen to someone tell me how wonderful his Christmas was, dinner, games, etc. Then he asked about mine. ",1
1119,Snorkel time #fury key west,0
1120,"Live a normal life and have friends and go out and have fun, believe me. But my    etc all stop that. Not by choice???¢",1
1121,"I'm in such a good place right now, so happy... 💛 I just wanted to share that #positivevibes #optimism #followingmydream",0
1122,This time last year me and Ronan were in Prague ???«???« ,0
1123,A few hours till 2017... If you told me i would still be here 4 years ago i would have never believed you. ,1
1124,When you already have everything.. and you still feel lonely.. feeling  ..,1
1125,"Being a Debbie Downer is a neglected mental disability. The buzz word  is code for lacks resilience, has no faith, fearful.",0
1126,"6+ yrs of saving & my eye sight staying the same, i was excited for ... Just found out; im not a candidate.  very ",1
1127,"I always love my family, I always love you as my sister, but not anymore. You are not the same.   ",0
1128,if we're mutuals don't hesitate to kit fisto's lightsaber ;),0
1129,I can not watch @BobsBurgersFOX  on my lunch anymore. I am laughing way too much by myself for this to be acceptable. #crazylady ,0
1130,I can't sleep because if this   ???” ,1
1131,one sec ur  and the other ur ,1
1132,I saw a wiener dog last night and I didn't pet it :( ,0
1133,Just finished the last episode of New Girl ???³ what am I supposed to do now? ,0
1134,To go back in time to the 1st grade so you can walk up and shove your bully on the playground. Little asshole.\n#StupidReasonsToUseTimeTravel,0
1135,"I'd never actually watched the whole of Ugly Betty,so I watched it all & now I'm depressed,I need an ending! ???­  ",0
1136,Happy birthday @primo_can_dance have a blessed one my G 🎂🍾,0
1137,Really thinking about killing myself now   ,1
1138,Today is your day... \nSoar your spirit. \nUnfurl your joy!\nWishing you all a bright week!\n #BloodyCrayonsSpecialScreening,0
1139, is more harmful than you may think!  pic.twitter.com/T4n5L9kdYz,0
1140,why would someone write a movie like The Fault in Our Stars? :'( ,0
1141,Travelling state of mind.     pic.twitter.com/3xKR0fgmET,0
1142,@billjoehughes Sounds delightful 😅,0
1143,Who will help me to be a Millionaire? #business #small_business #Millionaire #start_small_business #money #start #my #business\n:);),0
1144,@S1dharthM @Asli_Jacqueline @foxstarhindi @krishdk @rajnidimoru Looks fun! 😀 cant wait to watch!,0
1145,Hey @TheTimMcGraw #imwearingyourshirt today!! #humbleandkind  #awesomeness #timmcgraw #wqmx @949WQMX @KeepinItCntry @JulieMN13,0
1146,Happy birthday to @LauraJillSomers! Hope you have a lovely and wonderful day. :) *fellow Cancer fist bump*,0
1147,"Drunk and singing along to bmth, asking alexandria and of mice and men, rip my parents eardrums  ",0
1148,When you've single for so long and start to wonder do you even still know how to hug ,1
1149,@HUUEducation Thanks! Happy there are other sabbs here. Hope we can talk at lunch :),0
1150,I want this to be a good day but this monster keeps pushing me down ,1
1151,"I managed a continuous 118 day remission in  in 2016,though it was preceded by one of the longest&toughest episodes of depression",0
1152,For those who struggle w/ they need those of us who are . And when the hopeful struggle we need to find our way back...,0
1153,"What an amazing statement, really clears things up. @realDonaldTrump #believeme #tremendous #maga #russia",0
